datetime,Latitude,Longitude,Height,time_tag,RS PWV,IR PWV,name,dayofyear_hour_minute,year,month,day,hour,minute,day/night,season,mlp_modified_pwv,rf_modified_pwv,org_std,mlp_std,rf_std,org_bias,mlp_bias,rf_bias,org_rmse,mlp_rmse,rf_rmse
2019-01-21 08:55:00,0.573515192,1.033234917,1491,A20190210855,3.61,4.13,Birjand,30775,2019,1,21,8,55,day,Winter,4.713824406,4.769134102,0.26,0.5519122029999999,0.5795670509999999,0.52,1.1038244059999998,1.1591341019999999,0.52,1.1038244059999998,1.1591341019999999
2019-01-21 08:55:00,0.527962099,0.994139542,1754,A20190210855,3.0,5.24,Kerman,30775,2019,1,21,8,55,day,Winter,5.481631792,5.550349467,1.12,1.240815896,1.2751747335,2.24,2.481631792,2.550349467,2.24,2.481631792,2.550349467
2019-01-22 09:35:00,0.546811655,0.849451747,22,A20190220935,11.76,13.31,Ahwaz,32255,2019,1,22,9,35,day,Winter,11.56384934,14.10242841,0.7750000000000004,0.09807532999999946,1.171214205,1.5500000000000007,-0.19615065999999892,2.34242841,1.5500000000000007,0.19615065999999892,2.34242841
2019-01-22 09:35:00,0.573515192,1.033234917,1491,A20190220935,3.56,3.27,Birjand,32255,2019,1,22,9,35,day,Winter,4.419339546,4.91096735,0.14500000000000002,0.42966977299999987,0.675483675,-0.29000000000000004,0.8593395459999997,1.35096735,0.29000000000000004,0.8593395459999997,1.35096735
2019-01-22 09:35:00,0.527962099,0.994139542,1754,A20190220935,3.43,2.87,Kerman,32255,2019,1,22,9,35,day,Winter,4.47299465,4.80643222,0.28,0.5214973250000001,0.6882161099999997,-0.56,1.0429946500000002,1.3764322199999994,0.56,1.0429946500000002,1.3764322199999994
2019-01-22 09:40:00,0.622733477,0.896226571,1191,A20190220940,5.77,8.45,Tehran,32260,2019,1,22,9,40,day,Winter,7.655042363,8.773156813,1.3399999999999999,0.9425211815000001,1.5015784065000002,2.6799999999999997,1.8850423630000002,3.0031568130000004,2.6799999999999997,1.8850423630000002,3.0031568130000004
2019-01-23 08:40:00,0.573515192,1.033234917,1491,A20190230840,5.09,4.73,Birjand,33640,2019,1,23,8,40,day,Winter,4.825918298,5.101923933,0.17999999999999972,0.13204085099999974,0.005961966500000138,-0.35999999999999943,-0.2640817019999995,0.011923933000000275,0.35999999999999943,0.2640817019999995,0.011923933000000275
2019-01-23 08:40:00,0.527962099,0.994139542,1754,A20190230840,4.31,4.86,Kerman,33640,2019,1,23,8,40,day,Winter,5.157750198,5.025936938,0.27500000000000036,0.423875099,0.35796846900000023,0.5500000000000007,0.847750198,0.7159369380000005,0.5500000000000007,0.847750198,0.7159369380000005
2019-01-24 09:25:00,0.573515192,1.033234917,1491,A20190240925,3.62,2.8,Birjand,35125,2019,1,24,9,25,day,Winter,4.110237122,4.984735385,0.41000000000000014,0.24511856099999996,0.6823676924999997,-0.8200000000000003,0.4902371219999999,1.3647353849999995,0.8200000000000003,0.4902371219999999,1.3647353849999995
2019-01-24 09:25:00,0.527962099,0.994139542,1754,A20190240925,6.03,5.15,Kerman,35125,2019,1,24,9,25,day,Winter,5.40419654,5.656318096,0.43999999999999995,0.3129017300000001,0.18684095200000028,-0.8799999999999999,-0.6258034600000002,-0.37368190400000056,0.8799999999999999,0.6258034600000002,0.37368190400000056
2019-01-24 09:25:00,0.622733477,0.896226571,1191,A20190240925,6.94,6.73,Tehran,35125,2019,1,24,9,25,day,Winter,6.599812099,8.49520449,0.10499999999999998,0.1700939505000001,0.7776022450000002,-0.20999999999999996,-0.3401879010000002,1.5552044900000004,0.20999999999999996,0.3401879010000002,1.5552044900000004
2019-01-25 08:30:00,0.573515192,1.033234917,1491,A20190250830,4.97,5.74,Birjand,36510,2019,1,25,8,30,day,Winter,5.233240338,6.033046375,0.38500000000000023,0.13162016900000006,0.5315231874999999,0.7700000000000005,0.26324033800000013,1.0630463749999999,0.7700000000000005,0.26324033800000013,1.0630463749999999
2019-01-25 10:05:00,0.527962099,0.994139542,1754,A20190251005,4.57,4.12,Kerman,36605,2019,1,25,10,5,day,Winter,4.931145795,5.842554346,0.2250000000000001,0.18057289749999983,0.6362771729999999,-0.4500000000000002,0.36114579499999966,1.2725543459999997,0.4500000000000002,0.36114579499999966,1.2725543459999997
2019-01-26 09:10:00,0.546811655,0.849451747,22,A20190260910,15.87,12.75,Ahwaz,37990,2019,1,26,9,10,day,Winter,11.42778223,12.1908933,1.5599999999999996,2.2211088849999996,1.8395533499999992,-3.119999999999999,-4.442217769999999,-3.6791066999999984,3.119999999999999,4.442217769999999,3.6791066999999984
2019-01-26 09:10:00,0.527962099,0.994139542,1754,A20190260910,6.62,8.2,Kerman,37990,2019,1,26,9,10,day,Winter,7.289863798,7.978321478,0.7899999999999996,0.33493189899999987,0.6791607389999998,1.5799999999999992,0.6698637979999997,1.3583214779999997,1.5799999999999992,0.6698637979999997,1.3583214779999997
2019-01-26 09:15:00,0.622733477,0.896226571,1191,A20190260915,6.14,6.68,Tehran,37995,2019,1,26,9,15,day,Winter,6.505239748,7.964563788,0.27,0.18261987400000024,0.9122818940000004,0.54,0.3652397480000005,1.8245637880000007,0.54,0.3652397480000005,1.8245637880000007
2019-01-27 09:55:00,0.573515192,1.033234917,1491,A20190270955,5.87,5.42,Birjand,39475,2019,1,27,9,55,day,Winter,5.440515305,5.574263872,0.2250000000000001,0.2147423475000001,0.14786806399999985,-0.4500000000000002,-0.4294846950000002,-0.2957361279999997,0.4500000000000002,0.4294846950000002,0.2957361279999997
2019-01-27 09:55:00,0.527962099,0.994139542,1754,A20190270955,4.86,4.22,Kerman,39475,2019,1,27,9,55,day,Winter,5.006225774,4.909251153,0.3200000000000003,0.07311288699999974,0.024625576499999635,-0.6400000000000006,0.14622577399999948,0.04925115299999927,0.6400000000000006,0.14622577399999948,0.04925115299999927
2019-01-28 09:00:00,0.573515192,1.033234917,1491,A20190280900,12.7,10.94,Birjand,40860,2019,1,28,9,0,day,Winter,9.022959384,10.88456162,0.8799999999999999,1.8385203079999997,0.9077191899999999,-1.7599999999999998,-3.6770406159999993,-1.8154383799999998,1.7599999999999998,3.6770406159999993,1.8154383799999998
2019-01-29 09:45:00,0.546811655,0.849451747,22,A20190290945,13.04,14.39,Ahwaz,42345,2019,1,29,9,45,day,Winter,12.43815164,14.87931704,0.6750000000000007,0.30092418,0.9196585200000005,1.3500000000000014,-0.60184836,1.839317040000001,1.3500000000000014,0.60184836,1.839317040000001
2019-01-31 09:30:00,0.546811655,0.849451747,22,A20190310930,13.55,12.75,Ahwaz,45210,2019,1,31,9,30,day,Winter,11.52010518,12.20638154,0.40000000000000036,1.0149474100000004,0.67180923,-0.8000000000000007,-2.029894820000001,-1.34361846,0.8000000000000007,2.029894820000001,1.34361846
2019-01-31 09:30:00,0.573515192,1.033234917,1491,A20190310930,5.96,4.62,Birjand,45210,2019,1,31,9,30,day,Winter,4.80198274,5.107023426,0.6699999999999999,0.5790086300000001,0.4264882870000002,-1.3399999999999999,-1.1580172600000003,-0.8529765740000004,1.3399999999999999,1.1580172600000003,0.8529765740000004
2019-01-31 09:30:00,0.527962099,0.994139542,1754,A20190310930,3.16,2.3,Kerman,45210,2019,1,31,9,30,day,Winter,3.956187029,4.580858566,0.43000000000000016,0.39809351449999997,0.7104292829999999,-0.8600000000000003,0.7961870289999999,1.4208585659999997,0.8600000000000003,0.7961870289999999,1.4208585659999997
2019-01-31 09:30:00,0.622733477,0.896226571,1191,A20190310930,9.87,10.3,Tehran,45210,2019,1,31,9,30,day,Winter,8.874277243,10.13457181,0.21500000000000075,0.4978613784999997,0.1322859050000007,0.4300000000000015,-0.9957227569999993,0.2645718100000014,0.4300000000000015,0.9957227569999993,0.2645718100000014
2019-02-01 08:35:00,0.573515192,1.033234917,1491,A20190320835,6.85,7.56,Birjand,46595,2019,2,1,8,35,day,Winter,6.62517362,7.278802502,0.355,0.11241318999999983,0.21440125099999996,0.71,-0.22482637999999966,0.4288025019999999,0.71,0.22482637999999966,0.4288025019999999
2019-02-01 10:15:00,0.527962099,0.994139542,1754,A20190321015,4.38,7.23,Kerman,46695,2019,2,1,10,15,day,Winter,6.967114731,6.907980363,1.4250000000000003,1.2935573655,1.2639901815,2.8500000000000005,2.587114731,2.527980363,2.8500000000000005,2.587114731,2.527980363
2019-02-02 09:20:00,0.546811655,0.849451747,22,A20190330920,15.02,17.02,Ahwaz,48080,2019,2,2,9,20,day,Winter,15.16537169,16.24006088,1.0,0.07268584500000053,0.610030440000001,2.0,0.14537169000000105,1.220060880000002,2.0,0.14537169000000105,1.220060880000002
2019-02-02 09:20:00,0.573515192,1.033234917,1491,A20190330920,10.89,6.82,Birjand,48080,2019,2,2,9,20,day,Winter,6.264498291,7.112522532,2.035,2.3127508545000004,1.8887387340000004,-4.07,-4.625501709000001,-3.7774774680000007,4.07,4.625501709000001,3.7774774680000007
2019-02-02 09:20:00,0.527962099,0.994139542,1754,A20190330920,9.49,5.48,Kerman,48080,2019,2,2,9,20,day,Winter,5.554572076,5.6588006,2.005,1.967713962,1.9155997,-4.01,-3.935427924,-3.8311994,4.01,3.935427924,3.8311994
2019-02-03 10:00:00,0.546811655,0.849451747,22,A20190341000,8.19,8.03,Ahwaz,49560,2019,2,3,10,0,day,Winter,10.03417288,7.998917951,0.08000000000000007,0.9220864400000002,0.09554102449999968,-0.16000000000000014,1.8441728800000003,-0.19108204899999937,0.16000000000000014,1.8441728800000003,0.19108204899999937
2019-02-04 09:05:00,0.527962099,0.994139542,1754,A20190350905,3.8,5.14,Kerman,50945,2019,2,4,9,5,day,Winter,5.20573166,5.622585891,0.6699999999999999,0.7028658299999999,0.9112929455000001,1.3399999999999999,1.4057316599999998,1.8225858910000001,1.3399999999999999,1.4057316599999998,1.8225858910000001
2019-02-04 09:05:00,0.622733477,0.896226571,1191,A20190350905,6.2,6.2,Tehran,50945,2019,2,4,9,5,day,Winter,6.48133396,7.881293057,0.0,0.14066697999999977,0.8406465284999998,0.0,0.28133395999999955,1.6812930569999995,0.0,0.28133395999999955,1.6812930569999995
2019-02-05 09:50:00,0.546811655,0.849451747,22,A20190360950,6.13,6.6,Ahwaz,52430,2019,2,5,9,50,day,Winter,9.665690493,7.594885162,0.23499999999999988,1.7678452464999999,0.7324425809999999,0.46999999999999975,3.5356904929999997,1.4648851619999999,0.46999999999999975,3.5356904929999997,1.4648851619999999
2019-02-05 09:50:00,0.527962099,0.994139542,1754,A20190360950,3.65,4.71,Kerman,52430,2019,2,5,9,50,day,Winter,5.15513416,4.564135308,0.53,0.7525670800000002,0.45706765400000005,1.06,1.5051341600000003,0.9141353080000001,1.06,1.5051341600000003,0.9141353080000001
2019-02-05 09:50:00,0.622733477,0.896226571,1191,A20190360950,5.42,6.04,Tehran,52430,2019,2,5,9,50,day,Winter,6.651725437,7.516783356,0.31000000000000005,0.6158627184999999,1.0483916780000002,0.6200000000000001,1.2317254369999997,2.0967833560000004,0.6200000000000001,1.2317254369999997,2.0967833560000004
2019-02-06 08:55:00,0.573515192,1.033234917,1491,A20190370855,4.85,4.46,Birjand,53815,2019,2,6,8,55,day,Winter,4.756621723,4.420975675,0.19499999999999984,0.04668913849999967,0.21451216249999974,-0.3899999999999997,-0.09337827699999934,-0.42902432499999943,0.3899999999999997,0.09337827699999934,0.42902432499999943
2019-02-06 08:55:00,0.527962099,0.994139542,1754,A20190370855,2.77,3.91,Kerman,53815,2019,2,6,8,55,day,Winter,4.568504011,4.375408758,0.5700000000000001,0.8992520055,0.8027043789999999,1.1400000000000001,1.798504011,1.6054087579999998,1.1400000000000001,1.798504011,1.6054087579999998
2019-02-06 08:55:00,0.622733477,0.896226571,1191,A20190370855,4.04,4.22,Tehran,53815,2019,2,6,8,55,day,Winter,5.697156333,7.112901422,0.08999999999999986,0.8285781664999998,1.536450711,0.17999999999999972,1.6571563329999996,3.072901422,0.17999999999999972,1.6571563329999996,3.072901422
2019-02-07 09:35:00,0.573515192,1.033234917,1491,A20190380935,4.84,4.13,Birjand,55295,2019,2,7,9,35,day,Winter,4.665691881,4.348035753,0.355,0.08715405949999999,0.24598212350000015,-0.71,-0.17430811899999998,-0.4919642470000003,0.71,0.17430811899999998,0.4919642470000003
2019-02-08 08:40:00,0.527962099,0.994139542,1754,A20190390840,5.32,6.44,Kerman,56680,2019,2,8,8,40,day,Winter,5.918786926,6.328145584,0.56,0.2993934629999999,0.5040727919999997,1.12,0.5987869259999998,1.0081455839999993,1.12,0.5987869259999998,1.0081455839999993
2019-02-12 09:55:00,0.546811655,0.849451747,22,A20190430955,13.48,14.68,Ahwaz,62515,2019,2,12,9,55,day,Winter,13.77439566,15.57845763,0.5999999999999996,0.14719782999999964,1.0492288150000002,1.1999999999999993,0.2943956599999993,2.0984576300000004,1.1999999999999993,0.2943956599999993,2.0984576300000004
2019-02-12 09:55:00,0.622733477,0.896226571,1191,A20190430955,7.39,8.64,Tehran,62515,2019,2,12,9,55,day,Winter,8.16860474,8.21512299,0.6250000000000004,0.3893023699999998,0.41256149499999983,1.2500000000000009,0.7786047399999996,0.8251229899999997,1.2500000000000009,0.7786047399999996,0.8251229899999997
2019-02-13 09:00:00,0.622733477,0.896226571,1191,A20190440900,5.87,3.6,Tehran,63900,2019,2,13,9,0,day,Winter,5.318278942,7.092156923,1.135,0.275860529,0.6110784615,-2.27,-0.551721058,1.222156923,2.27,0.551721058,1.222156923
2019-02-14 09:40:00,0.527962099,0.994139542,1754,A20190450940,2.16,1.91,Kerman,65380,2019,2,14,9,40,day,Winter,3.522349121,3.167911515,0.1250000000000001,0.6811745604999999,0.5039557575,-0.2500000000000002,1.3623491209999998,1.007911515,0.2500000000000002,1.3623491209999998,1.007911515
2019-02-14 09:45:00,0.622733477,0.896226571,1191,A20190450945,6.7,6.81,Tehran,65385,2019,2,14,9,45,day,Winter,7.011624615,7.91287001,0.054999999999999716,0.15581230749999975,0.6064350049999998,0.10999999999999943,0.3116246149999995,1.2128700099999996,0.10999999999999943,0.3116246149999995,1.2128700099999996
2019-02-15 08:50:00,0.573515192,1.033234917,1491,A20190460850,8.55,6.9,Birjand,66770,2019,2,15,8,50,day,Winter,6.019780847,7.375250986,0.8250000000000002,1.2651095765000004,0.5873745070000003,-1.6500000000000004,-2.530219153000001,-1.1747490140000005,1.6500000000000004,2.530219153000001,1.1747490140000005
2019-02-16 09:30:00,0.622733477,0.896226571,1191,A20190470930,7.0,8.34,Tehran,68250,2019,2,16,9,30,day,Winter,7.918023307,8.290933505,0.6699999999999999,0.45901165350000017,0.6454667525,1.3399999999999999,0.9180233070000003,1.290933505,1.3399999999999999,0.9180233070000003,1.290933505
2019-02-17 08:35:00,0.573515192,1.033234917,1491,A20190480835,7.0,9.22,Birjand,69635,2019,2,17,8,35,day,Winter,7.703537427,8.571969057,1.1100000000000003,0.35176871349999983,0.7859845285000002,2.2200000000000006,0.7035374269999997,1.5719690570000004,2.2200000000000006,0.7035374269999997,1.5719690570000004
2019-02-17 10:15:00,0.546811655,0.849451747,22,A20190481015,15.15,16.66,Ahwaz,69735,2019,2,17,10,15,day,Winter,15.56135219,16.23870849,0.7549999999999999,0.2056760949999994,0.5443542450000001,1.5099999999999998,0.4113521899999988,1.0887084900000001,1.5099999999999998,0.4113521899999988,1.0887084900000001
2019-02-18 09:20:00,0.546811655,0.849451747,22,A20190490920,11.75,14.75,Ahwaz,71120,2019,2,18,9,20,day,Winter,14.29198242,15.71537532,1.5,1.27099121,1.9826876599999999,3.0,2.54198242,3.9653753199999997,3.0,2.54198242,3.9653753199999997
2019-02-18 09:20:00,0.527962099,0.994139542,1754,A20190490920,3.12,2.46,Kerman,71120,2019,2,18,9,20,day,Winter,3.505605786,4.533635996,0.33000000000000007,0.19280289299999986,0.706817998,-0.6600000000000001,0.38560578599999973,1.413635996,0.6600000000000001,0.38560578599999973,1.413635996
2019-02-18 09:20:00,0.622733477,0.896226571,1191,A20190490920,5.49,6.2,Tehran,71120,2019,2,18,9,20,day,Winter,6.589392017,7.902341244,0.355,0.5496960084999998,1.2061706219999997,0.71,1.0993920169999996,2.4123412439999994,0.71,1.0993920169999996,2.4123412439999994
2019-02-19 10:00:00,0.546811655,0.849451747,22,A20190501000,12.89,12.55,Ahwaz,72600,2019,2,19,10,0,day,Winter,12.96038112,12.31035911,0.16999999999999993,0.035190559999999316,0.28982044500000015,-0.33999999999999986,0.07038111999999863,-0.5796408900000003,0.33999999999999986,0.07038111999999863,0.5796408900000003
2019-02-19 10:00:00,0.527962099,0.994139542,1754,A20190501000,4.81,4.47,Kerman,72600,2019,2,19,10,0,day,Winter,4.58055216,5.305548215,0.16999999999999993,0.11472391999999987,0.24777410750000017,-0.33999999999999986,-0.22944783999999974,0.49554821500000035,0.33999999999999986,0.22944783999999974,0.49554821500000035
2019-02-20 09:05:00,0.527962099,0.994139542,1754,A20190510905,5.61,8.52,Kerman,73985,2019,2,20,9,5,day,Winter,7.315365952,8.043231469,1.4549999999999996,0.8526829759999996,1.2166157345,2.9099999999999993,1.7053659519999993,2.433231469,2.9099999999999993,1.7053659519999993,2.433231469
2019-02-21 09:50:00,0.546811655,0.849451747,22,A20190520950,11.69,10.92,Ahwaz,75470,2019,2,21,9,50,day,Winter,11.72247952,11.3171319,0.3849999999999998,0.01623976000000038,0.1864340499999999,-0.7699999999999996,0.03247952000000076,-0.3728680999999998,0.7699999999999996,0.03247952000000076,0.3728680999999998
2019-02-21 09:50:00,0.573515192,1.033234917,1491,A20190520950,2.29,2.89,Birjand,75470,2019,2,21,9,50,day,Winter,3.872069911,4.768811689,0.30000000000000004,0.7910349555,1.2394058444999998,0.6000000000000001,1.582069911,2.4788116889999996,0.6000000000000001,1.582069911,2.4788116889999996
2019-02-21 09:50:00,0.527962099,0.994139542,1754,A20190520950,4.38,5.04,Kerman,75470,2019,2,21,9,50,day,Winter,4.846541213,5.30441718,0.33000000000000007,0.2332706065000001,0.4622085899999999,0.6600000000000001,0.4665412130000002,0.9244171799999998,0.6600000000000001,0.4665412130000002,0.9244171799999998
2019-02-21 09:50:00,0.622733477,0.896226571,1191,A20190520950,5.09,7.86,Tehran,75470,2019,2,21,9,50,day,Winter,7.629666123,8.686452646,1.3850000000000002,1.2698330615,1.7982263229999997,2.7700000000000005,2.539666123,3.5964526459999995,2.7700000000000005,2.539666123,3.5964526459999995
