datetime,Latitude,Longitude,Height,time_tag,RS PWV,IR PWV,name,dayofyear_hour_minute,year,month,day,hour,minute,day/night,season,mlp_modified_pwv,rf_modified_pwv,org_std,mlp_std,rf_std,org_bias,mlp_bias,rf_bias,org_rmse,mlp_rmse,rf_rmse
2019-01-14 22:30:00,0.664621379,0.807738378,1361,A20190142230,8.16,3.67,Tabriz,21510,2019,1,14,22,30,night,Winter,7.672103081,7.078610418,2.245,0.24394845949999988,0.540694791,-4.49,-0.48789691899999976,-1.081389582,4.49,0.48789691899999976,1.081389582
2019-01-15 21:35:00,0.515395728,0.917694121,1491,A20190152135,14.08,14.18,Shiraz,22895,2019,1,15,21,35,night,Winter,12.39228251,11.72594226,0.04999999999999982,0.8438587450000004,1.17702887,0.09999999999999964,-1.6877174900000007,-2.35405774,0.09999999999999964,1.6877174900000007,2.35405774
2019-01-15 21:35:00,0.632856387,1.040739833,990,A20190152135,12.85,3.65,Mashhad,22895,2019,1,15,21,35,night,Winter,6.786935898,6.756147062,4.6,3.0315320509999997,3.0469264689999997,-9.2,-6.063064101999999,-6.0938529379999995,9.2,6.063064101999999,6.0938529379999995
2019-01-15 23:10:00,0.597949802,0.822224611,1322,A20190152310,9.75,3.38,Kermanshah,22990,2019,1,15,23,10,night,Winter,7.161244637,7.540741459,3.185,1.2943776814999999,1.1046292704999998,-6.37,-2.5887553629999998,-2.2092585409999996,6.37,2.5887553629999998,2.2092585409999996
2019-01-15 23:10:00,0.664621379,0.807738378,1361,A20190152310,7.39,3.84,Tabriz,22990,2019,1,15,23,10,night,Winter,7.778410265,7.467230233,1.775,0.19420513250000004,0.03861511650000038,-3.55,0.3884102650000001,0.07723023300000076,3.55,0.3884102650000001,0.07723023300000076
2019-01-16 22:15:00,0.597949802,0.822224611,1322,A20190162215,8.41,5.43,Kermanshah,24375,2019,1,16,22,15,night,Winter,7.898826924,7.536359831,1.4900000000000002,0.2555865380000002,0.43682008449999987,-2.9800000000000004,-0.5111730760000004,-0.8736401689999997,2.9800000000000004,0.5111730760000004,0.8736401689999997
2019-01-16 22:20:00,0.514173998,1.062556449,1370,A20190162220,13.5,14.29,Zahedan,24380,2019,1,16,22,20,night,Winter,12.1225882,11.88753044,0.3949999999999996,0.6887059000000004,0.8062347799999996,0.7899999999999991,-1.3774118000000009,-1.6124695599999992,0.7899999999999991,1.3774118000000009,1.6124695599999992
2019-01-17 21:25:00,0.514173998,1.062556449,1370,A20190172125,11.84,8.17,Zahedan,25765,2019,1,17,21,25,night,Winter,8.194973373,8.267294003,1.835,1.8225133135,1.7863529985,-3.67,-3.645026627,-3.572705997,3.67,3.645026627,3.572705997
2019-01-18 22:05:00,0.622733477,0.896226571,1191,A20190182205,6.77,2.93,Tehran,27245,2019,1,18,22,5,night,Winter,6.933727229,7.487899351,1.9199999999999997,0.08186361450000001,0.35894967550000034,-3.8399999999999994,0.16372722900000003,0.7178993510000007,3.8399999999999994,0.16372722900000003,0.7178993510000007
2019-01-18 22:05:00,0.632856387,1.040739833,990,A20190182205,6.92,3.86,Mashhad,27245,2019,1,18,22,5,night,Winter,6.876766664,7.208100633,1.5300000000000002,0.02161666800000006,0.1440503165,-3.06,-0.04323333600000012,0.288100633,3.06,0.04323333600000012,0.288100633
2019-01-18 22:05:00,0.514173998,1.062556449,1370,A20190182205,12.64,10.39,Zahedan,27245,2019,1,18,22,5,night,Winter,9.954468879,9.543597838,1.125,1.3427655605000002,1.5482010810000002,-2.25,-2.6855311210000004,-3.0964021620000004,2.25,2.6855311210000004,3.0964021620000004
2019-01-19 21:10:00,0.514173998,1.062556449,1370,A20190192110,7.05,5.24,Zahedan,28630,2019,1,19,21,10,night,Winter,6.294190112,5.690795414,0.9049999999999998,0.37790494399999996,0.6796022929999999,-1.8099999999999996,-0.7558098879999999,-1.3592045859999997,1.8099999999999996,0.7558098879999999,1.3592045859999997
2019-01-19 22:45:00,0.622733477,0.896226571,1191,A20190192245,4.9,4.54,Tehran,28725,2019,1,19,22,45,night,Winter,7.386401663,7.302233409,0.18000000000000016,1.2432008314999998,1.2011167045,-0.3600000000000003,2.4864016629999997,2.402233409,0.3600000000000003,2.4864016629999997,2.402233409
2019-01-19 22:45:00,0.632856387,1.040739833,990,A20190192245,6.29,4.91,Mashhad,28725,2019,1,19,22,45,night,Winter,7.241721178,7.132687493,0.69,0.47586058899999983,0.42134374649999984,-1.38,0.9517211779999997,0.8426874929999997,1.38,0.9517211779999997,0.8426874929999997
2019-01-20 21:50:00,0.622733477,0.896226571,1191,A20190202150,4.6,3.26,Tehran,30110,2019,1,20,21,50,night,Winter,6.907394442,7.402930003,0.6699999999999999,1.1536972210000003,1.4014650015,-1.3399999999999999,2.3073944420000005,2.802930003,1.3399999999999999,2.3073944420000005,2.802930003
2019-01-20 21:55:00,0.515395728,0.917694121,1491,A20190202155,2.81,3.92,Shiraz,30115,2019,1,20,21,55,night,Winter,5.997715528,5.380347947,0.5549999999999999,1.5938577639999998,1.2851739734999998,1.1099999999999999,3.1877155279999996,2.5703479469999997,1.1099999999999999,3.1877155279999996,2.5703479469999997
2019-01-20 21:55:00,0.514173998,1.062556449,1370,A20190202155,4.53,3.4,Zahedan,30115,2019,1,20,21,55,night,Winter,5.274268512,5.75404597,0.5650000000000002,0.37213425599999983,0.6120229849999999,-1.1300000000000003,0.7442685119999997,1.2240459699999997,1.1300000000000003,0.7442685119999997,1.2240459699999997
2019-01-20 23:30:00,0.597949802,0.822224611,1322,A20190202330,4.02,3.7,Kermanshah,30210,2019,1,20,23,30,night,Winter,7.09677899,8.092867858,0.1599999999999997,1.538389495,2.036433929,-0.3199999999999994,3.07677899,4.072867858,0.3199999999999994,3.07677899,4.072867858
2019-01-20 23:30:00,0.664621379,0.807738378,1361,A20190202330,3.1,3.83,Tabriz,30210,2019,1,20,23,30,night,Winter,7.636339516,7.835184273,0.365,2.2681697579999995,2.3675921365000003,0.73,4.536339516,4.735184273,0.73,4.536339516,4.735184273
2019-01-21 22:35:00,0.622733477,0.896226571,1191,A20190212235,4.77,3.75,Tehran,31595,2019,1,21,22,35,night,Winter,7.083587347,7.538617077,0.5099999999999998,1.1567936735000002,1.3843085385,-1.0199999999999996,2.3135873470000003,2.768617077,1.0199999999999996,2.3135873470000003,2.768617077
2019-01-21 22:35:00,0.566533875,0.902509756,1550,A20190212235,3.83,4.5,Esfahan,31595,2019,1,21,22,35,night,Winter,6.841440163,6.801128204,0.33499999999999996,1.5057200814999998,1.485564102,0.6699999999999999,3.0114401629999996,2.971128204,0.6699999999999999,3.0114401629999996,2.971128204
2019-01-21 22:35:00,0.515395728,0.917694121,1491,A20190212235,3.99,2.93,Shiraz,31595,2019,1,21,22,35,night,Winter,5.669156155,5.945924339,0.53,0.8395780774999997,0.9779621695,-1.06,1.6791561549999994,1.955924339,1.06,1.6791561549999994,1.955924339
2019-01-21 22:35:00,0.632856387,1.040739833,990,A20190212235,6.81,3.75,Mashhad,31595,2019,1,21,22,35,night,Winter,6.743870541,7.230959299,1.5299999999999998,0.033064729499999945,0.2104796495000003,-3.0599999999999996,-0.06612945899999989,0.4209592990000006,3.0599999999999996,0.06612945899999989,0.4209592990000006
2019-01-21 22:35:00,0.514173998,1.062556449,1370,A20190212235,4.64,3.22,Zahedan,31595,2019,1,21,22,35,night,Winter,5.259215541,6.051796903,0.7099999999999997,0.3096077705,0.7058984515,-1.4199999999999995,0.619215541,1.411796903,1.4199999999999995,0.619215541,1.411796903
2019-01-22 21:40:00,0.566533875,0.902509756,1550,A20190222140,5.76,3.65,Esfahan,32980,2019,1,22,21,40,night,Winter,6.420116675,7.004931629,1.055,0.33005833750000013,0.6224658144999999,-2.11,0.6601166750000003,1.2449316289999999,2.11,0.6601166750000003,1.2449316289999999
2019-01-22 21:40:00,0.515395728,0.917694121,1491,A20190222140,3.63,2.16,Shiraz,32980,2019,1,22,21,40,night,Winter,5.376937765,5.745167593,0.7349999999999999,0.8734688825000001,1.0575837965,-1.4699999999999998,1.7469377650000002,2.115167593,1.4699999999999998,1.7469377650000002,2.115167593
2019-01-22 21:40:00,0.632856387,1.040739833,990,A20190222140,6.26,4.28,Mashhad,32980,2019,1,22,21,40,night,Winter,6.874679321,6.948426991,0.9899999999999998,0.3073396605000003,0.3442134955,-1.9799999999999995,0.6146793210000006,0.688426991,1.9799999999999995,0.6146793210000006,0.688426991
2019-01-22 21:40:00,0.514173998,1.062556449,1370,A20190222140,3.69,3.48,Zahedan,32980,2019,1,22,21,40,night,Winter,5.291588818,5.998296031,0.10499999999999998,0.8007944090000001,1.1541480155,-0.20999999999999996,1.6015888180000002,2.308296031,0.20999999999999996,1.6015888180000002,2.308296031
2019-01-22 23:15:00,0.664621379,0.807738378,1361,A20190222315,5.29,2.19,Tabriz,33075,2019,1,22,23,15,night,Winter,7.114082904,7.047018443,1.55,0.912041452,0.8785092214999999,-3.1,1.824082904,1.7570184429999998,3.1,1.824082904,1.7570184429999998
2019-01-22 23:20:00,0.622733477,0.896226571,1191,A20190222320,5.69,4.59,Tehran,33080,2019,1,22,23,20,night,Winter,7.4348542,7.675658735,0.5500000000000003,0.8724270999999999,0.9928293674999997,-1.1000000000000005,1.7448541999999998,1.9856587349999995,1.1000000000000005,1.7448541999999998,1.9856587349999995
2019-01-22 23:20:00,0.597949802,0.822224611,1322,A20190222320,5.62,4.15,Kermanshah,33080,2019,1,22,23,20,night,Winter,7.240906542,8.243603201,0.7349999999999999,0.8104532710000001,1.3118016005000004,-1.4699999999999998,1.6209065420000002,2.6236032010000008,1.4699999999999998,1.6209065420000002,2.6236032010000008
2019-01-23 22:20:00,0.632856387,1.040739833,990,A20190232220,5.53,3.23,Mashhad,34460,2019,1,23,22,20,night,Winter,6.524483445,6.899523927,1.1500000000000001,0.4972417225000001,0.6847619634999997,-2.3000000000000003,0.9944834450000002,1.3695239269999995,2.3000000000000003,0.9944834450000002,1.3695239269999995
2019-01-23 22:20:00,0.597949802,0.822224611,1322,A20190232220,7.18,3.49,Kermanshah,34460,2019,1,23,22,20,night,Winter,6.987682454,7.935544633,1.8449999999999998,0.09615877299999998,0.3777723165000002,-3.6899999999999995,-0.19231754599999995,0.7555446330000004,3.6899999999999995,0.19231754599999995,0.7555446330000004
2019-01-23 22:20:00,0.664621379,0.807738378,1361,A20190232220,5.13,3.49,Tabriz,34460,2019,1,23,22,20,night,Winter,7.45761848,7.64859779,0.8199999999999998,1.16380924,1.2592988950000001,-1.6399999999999997,2.32761848,2.5185977900000003,1.6399999999999997,2.32761848,2.5185977900000003
2019-01-23 22:25:00,0.622733477,0.896226571,1191,A20190232225,6.02,2.45,Tehran,34465,2019,1,23,22,25,night,Winter,6.653398118,7.212693077,1.7849999999999997,0.3166990590000003,0.5963465385000002,-3.5699999999999994,0.6333981180000006,1.1926930770000004,3.5699999999999994,0.6333981180000006,1.1926930770000004
2019-01-23 22:25:00,0.566533875,0.902509756,1550,A20190232225,5.71,2.58,Esfahan,34465,2019,1,23,22,25,night,Winter,6.054812437,7.165815109,1.565,0.17240621849999993,0.7279075545000002,-3.13,0.34481243699999986,1.4558151090000004,3.13,0.34481243699999986,1.4558151090000004
2019-01-23 22:25:00,0.514173998,1.062556449,1370,A20190232225,3.76,5.81,Zahedan,34465,2019,1,23,22,25,night,Winter,6.575849643,6.764184632,1.025,1.4079248215,1.5020923160000001,2.05,2.815849643,3.0041846320000003,2.05,2.815849643,3.0041846320000003
2019-01-24 21:25:00,0.632856387,1.040739833,990,A20190242125,5.28,3.3,Mashhad,35845,2019,1,24,21,25,night,Winter,6.47158356,6.876820259,0.9900000000000002,0.5957917799999999,0.7984101294999997,-1.9800000000000004,1.1915835599999998,1.5968202589999994,1.9800000000000004,1.1915835599999998,1.5968202589999994
2019-01-24 23:05:00,0.622733477,0.896226571,1191,A20190242305,6.77,3.83,Tehran,35945,2019,1,24,23,5,night,Winter,7.133467346,7.949626128,1.4699999999999998,0.1817336730000001,0.5898130640000003,-2.9399999999999995,0.3634673460000002,1.1796261280000007,2.9399999999999995,0.3634673460000002,1.1796261280000007
2019-01-24 23:05:00,0.566533875,0.902509756,1550,A20190242305,6.17,2.09,Esfahan,35945,2019,1,24,23,5,night,Winter,5.923159644,6.716309029,2.04,0.12342017799999994,0.27315451449999983,-4.08,-0.24684035599999987,0.5463090289999997,4.08,0.24684035599999987,0.5463090289999997
2019-01-24 23:05:00,0.597949802,0.822224611,1322,A20190242305,7.09,5.31,Kermanshah,35945,2019,1,24,23,5,night,Winter,7.734021478,8.006826287,0.8900000000000001,0.322010739,0.4584131435000005,-1.7800000000000002,0.644021478,0.916826287000001,1.7800000000000002,0.644021478,0.916826287000001
2019-01-25 22:10:00,0.622733477,0.896226571,1191,A20190252210,7.05,4.93,Tehran,37330,2019,1,25,22,10,night,Winter,7.521578884,7.443300376,1.06,0.23578944200000018,0.196650188,-2.12,0.47157888400000036,0.393300376,2.12,0.47157888400000036,0.393300376
2019-01-25 22:10:00,0.566533875,0.902509756,1550,A20190252210,5.05,3.71,Esfahan,37330,2019,1,25,22,10,night,Winter,6.480638468,7.452624587,0.6699999999999999,0.7153192340000002,1.2013122935,-1.3399999999999999,1.4306384680000006,2.402624587,1.3399999999999999,1.4306384680000006,2.402624587
2019-01-25 22:10:00,0.515395728,0.917694121,1491,A20190252210,10.2,7.26,Shiraz,37330,2019,1,25,22,10,night,Winter,7.889026194,8.174367494,1.4699999999999998,1.1554869029999995,1.0128162529999996,-2.9399999999999995,-2.310973805999999,-2.025632505999999,2.9399999999999995,2.310973805999999,2.025632505999999
2019-01-25 22:10:00,0.514173998,1.062556449,1370,A20190252210,6.64,7.06,Zahedan,37330,2019,1,25,22,10,night,Winter,7.42926476,8.161383631,0.20999999999999996,0.39463238,0.7606918155,0.41999999999999993,0.78926476,1.521383631,0.41999999999999993,0.78926476,1.521383631
2019-01-25 22:10:00,0.597949802,0.822224611,1322,A20190252210,7.58,5.15,Kermanshah,37330,2019,1,25,22,10,night,Winter,7.604825905,7.97883274,1.2149999999999999,0.012412952500000074,0.1994163699999998,-2.4299999999999997,0.024825905000000148,0.3988327399999996,2.4299999999999997,0.024825905000000148,0.3988327399999996
2019-01-25 22:10:00,0.664621379,0.807738378,1361,A20190252210,7.66,4.55,Tabriz,37330,2019,1,25,22,10,night,Winter,7.837297046,7.722609036,1.5550000000000002,0.08864852299999981,0.03130451799999978,-3.1100000000000003,0.17729704599999963,0.06260903599999956,3.1100000000000003,0.17729704599999963,0.06260903599999956
2019-01-26 21:15:00,0.632856387,1.040739833,990,A20190262115,7.27,4.35,Mashhad,38715,2019,1,26,21,15,night,Winter,6.849471137,7.041269918,1.46,0.21026443149999974,0.11436504099999967,-2.92,-0.4205288629999995,-0.22873008199999934,2.92,0.4205288629999995,0.22873008199999934
2019-01-26 21:15:00,0.514173998,1.062556449,1370,A20190262115,8.25,4.93,Zahedan,38715,2019,1,26,21,15,night,Winter,5.964810074,5.627436246,1.6600000000000001,1.142594963,1.3112818769999999,-3.3200000000000003,-2.285189926,-2.6225637539999997,3.3200000000000003,2.285189926,2.6225637539999997
2019-01-26 22:55:00,0.622733477,0.896226571,1191,A20190262255,7.34,3.72,Tehran,38815,2019,1,26,22,55,night,Winter,6.920867941,7.443508216,1.8099999999999998,0.20956602949999992,0.05175410799999991,-3.6199999999999997,-0.41913205899999983,0.10350821599999982,3.6199999999999997,0.41913205899999983,0.10350821599999982
2019-01-26 22:55:00,0.515395728,0.917694121,1491,A20190262255,9.34,10.64,Shiraz,38815,2019,1,26,22,55,night,Winter,10.18920935,10.13011715,0.6500000000000004,0.4246046750000003,0.3950585750000002,1.3000000000000007,0.8492093500000006,0.7901171500000004,1.3000000000000007,0.8492093500000006,0.7901171500000004
2019-01-26 22:55:00,0.664621379,0.807738378,1361,A20190262255,7.97,5.58,Tabriz,38815,2019,1,26,22,55,night,Winter,8.138436849,7.634678937,1.1949999999999998,0.08421842449999994,0.1676605314999997,-2.3899999999999997,0.1684368489999999,-0.3353210629999994,2.3899999999999997,0.1684368489999999,0.3353210629999994
2019-01-27 22:00:00,0.514173998,1.062556449,1370,A20190272200,8.68,6.96,Zahedan,40200,2019,1,27,22,0,night,Winter,7.377562556,8.149965622,0.8599999999999999,0.6512187219999999,0.26501718899999993,-1.7199999999999998,-1.3024374439999997,-0.5300343779999999,1.7199999999999998,1.3024374439999997,0.5300343779999999
2019-01-29 21:45:00,0.514173998,1.062556449,1370,A20190292145,12.18,5.04,Zahedan,43065,2019,1,29,21,45,night,Winter,5.988024929,5.587801596,3.57,3.0959875355,3.2960992019999997,-7.14,-6.191975071,-6.5921984039999995,7.14,6.191975071,6.5921984039999995
2019-01-30 22:30:00,0.622733477,0.896226571,1191,A20190302230,6.88,2.39,Tehran,44550,2019,1,30,22,30,night,Winter,6.474598272,6.877629869,2.245,0.2027008640000001,0.001185065500000082,-4.49,-0.4054017280000002,-0.002370131000000164,4.49,0.4054017280000002,0.002370131000000164
2019-01-30 22:30:00,0.514173998,1.062556449,1370,A20190302230,10.69,3.56,Zahedan,44550,2019,1,30,22,30,night,Winter,5.408942635,6.445418399,3.565,2.6405286825,2.1222908004999996,-7.129999999999999,-5.281057365,-4.244581600999999,7.129999999999999,5.281057365,4.244581600999999
2019-01-31 21:35:00,0.515395728,0.917694121,1491,A20190312135,8.61,3.17,Shiraz,45935,2019,1,31,21,35,night,Winter,5.574887022,6.217941939,2.7199999999999998,1.5175564889999995,1.1960290304999996,-5.4399999999999995,-3.035112977999999,-2.3920580609999993,5.4399999999999995,3.035112977999999,2.3920580609999993
2019-01-31 21:35:00,0.632856387,1.040739833,990,A20190312135,9.25,5.73,Mashhad,45935,2019,1,31,21,35,night,Winter,7.384310254,6.437629951,1.7599999999999998,0.9328448730000001,1.4061850245,-3.5199999999999996,-1.8656897460000001,-2.812370049,3.5199999999999996,1.8656897460000001,2.812370049
2019-01-31 21:35:00,0.514173998,1.062556449,1370,A20190312135,6.56,2.56,Zahedan,45935,2019,1,31,21,35,night,Winter,4.848325668,6.193077126,1.9999999999999998,0.8558371659999997,0.18346143699999962,-3.9999999999999996,-1.7116743319999994,-0.36692287399999923,3.9999999999999996,1.7116743319999994,0.36692287399999923
2019-01-31 23:10:00,0.597949802,0.822224611,1322,A20190312310,8.72,4.72,Kermanshah,46030,2019,1,31,23,10,night,Winter,7.332863874,8.261511235,2.0000000000000004,0.6935680630000003,0.22924438250000012,-4.000000000000001,-1.3871361260000006,-0.45848876500000024,4.000000000000001,1.3871361260000006,0.45848876500000024
